course_title;url;price;num_subscribers;num_reviews;num_lectures;level;Rating;content_duration;published_timestamp;subject
Photoshop & Illustrator CC Essentials in Arabic;https://www.udemy.com/photoshop-illustrator-cc-essentials-arabic/;0;3329;193;33;All Levels;96;35;31/5/17 18:16;Graphic Design
Photoshop | GIMP: Quick & Easy Image Hacks for Beginners;https://www.udemy.com/photoshop-gimp-spotlight-top-image-hacks-you-need-to-know/;135;1275;26;42;All Levels;97;35;27/5/15 14:07;Graphic Design
Photoshop | GIMP: Quick & Easy Image Hacks for Beginners;https://www.udemy.com/photoshop-gimp-spotlight-top-image-hacks-you-need-to-know/;135;1275;26;42;All Levels;97;35;27/5/15 14:07;Graphic Design
Photoshop Avanðado - Pðs Produððo e fusðo com 3D;https://www.udemy.com/photoshop-avancado-pos-producao-e-fusao-com-3d/;135;15;0;6;All Levels;23;1;2/7/17 20:15;Graphic Design
Photoshop Avanðado - Pðs Produððo e fusðo com 3D;https://www.udemy.com/photoshop-avancado-pos-producao-e-fusao-com-3d/;135;15;0;6;All Levels;23;1;2/7/17 20:15;Graphic Design
Photoshop CC 2015 Top New Features;https://www.udemy.com/photoshop-cc-2015-top-new-features/;0;1477;3;13;All Levels;95;65;26/6/17 14:37;Graphic Design
Photoshop CC 2015 Top New Features;https://www.udemy.com/photoshop-cc-2015-top-new-features/;0;1477;3;13;All Levels;95;65;26/6/17 14:37;Graphic Design
Photoshop CC 2017 for Beginners: Master Photoshop Essentials;https://www.udemy.com/adobe-photoshop-cc-for-beginners/;195;389;20;43;All Levels;5;3;5/11/16 14:25;Graphic Design
Photoshop CC 2017 for Beginners: Master Photoshop Essentials;https://www.udemy.com/adobe-photoshop-cc-for-beginners/;195;389;20;43;All Levels;5;3;5/11/16 14:25;Graphic Design
Photoshop CC 2017 Full Course;https://www.udemy.com/photoshop-cc-2017-full-course/;90;655;18;150;Intermediate Level;94;35;25/4/17 12:12;Graphic Design
Photoshop CC 2017 Full Course;https://www.udemy.com/photoshop-cc-2017-full-course/;90;655;18;150;Intermediate Level;94;35;25/4/17 12:12;Graphic Design
Photoshop CC E_itim Seti (YEN_);https://www.udemy.com/photoshop-cc-egitim-seti-yeni/;100;27;5;202;All Levels;79;16;30/3/17 17:26;Graphic Design
Photoshop CC E_itim Seti (YEN_);https://www.udemy.com/photoshop-cc-egitim-seti-yeni/;100;27;5;202;All Levels;79;16;30/3/17 17:26;Graphic Design
Photoshop CC for Beginners - A Comprehensive Crash Course;https://www.udemy.com/photoshop-cc-for-beginners-a-comprehensive-crash-course/;200;6028;205;20;All Levels;88;25;29/7/15 13:35;Graphic Design
Photoshop CC for Beginners - A Comprehensive Crash Course;https://www.udemy.com/photoshop-cc-for-beginners-a-comprehensive-crash-course/;200;6028;205;20;All Levels;88;25;29/7/15 13:35;Graphic Design
Photoshop CC MasterClass;https://www.udemy.com/photoshop-cc-masterclass/;95;505;88;78;All Levels;94;115;17/5/16 15:06;Graphic Design
Photoshop CC MasterClass;https://www.udemy.com/photoshop-cc-masterclass/;95;505;88;78;All Levels;94;115;17/5/16 15:06;Graphic Design
Photoshop CC Training - Creating Fantastic Album Cover Art;https://www.udemy.com/photoshop-cc-training-creating-fantastic-album-cover-art/;50;1;0;8;Beginner Level;95;1;21/12/16 14:40;Graphic Design
Photoshop CC Training - Creating Fantastic Album Cover Art;https://www.udemy.com/photoshop-cc-training-creating-fantastic-album-cover-art/;50;1;0;8;Beginner Level;95;1;21/12/16 14:40;Graphic Design
Photoshop Course: Design an eBook Cover in Photoshop;https://www.udemy.com/ebook-cover-design/;50;11893;69;40;All Levels;27;3;25/4/13 12:04;Graphic Design
Photoshop Course: Design an eBook Cover in Photoshop;https://www.udemy.com/ebook-cover-design/;50;11893;69;40;All Levels;27;3;25/4/13 12:04;Graphic Design
Photoshop CS 6 ile Foto_raf __lemenin Temelleri;https://www.udemy.com/photoshop-cs-6-ile-fotograf-islemenin-temelleri/;20;86;10;78;Beginner Level;3;6;13/2/15 2:07;Graphic Design
